Incident Year,Incident Month,Operator,State,FAA Region,Flight Phase,Aircraft Damage
2003,11,COMMERCIAL,DC,AEA,APPROACH,0
2003,11,COMMERCIAL,NJ,AEA,APPROACH,1
2003,11,COMMERCIAL,CO,ANM,APPROACH,0
2003,11,COMMERCIAL,WA,ANM,APPROACH,0
2003,11,GOVERNMENT,NH,ANE,APPROACH,0
2003,11,CARGO,NY,AEA,CLIMB,1
2003,11,GOVERNMENT,SC,ASO,LANDING ROLL,0
2003,12,BUSINESS,DC,AEA,CLIMB,1
2003,12,BUSINESS,DC,AEA,CLIMB,1
2003,12,COMMERCIAL,TX,ASW,APPROACH,1
2003,12,BUSINESS,LA,ASW,APPROACH,1
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,GOVERNMENT,TX,ASW,LANDING ROLL,0
2003,12,COMMERCIAL,RI,ANE,APPROACH,0
2003,12,COMMERCIAL,NY,AEA,DESCENT,1
2003,12,GOVERNMENT,AL,ASO,TAKEOFF RUN,0
2003,12,GOVERNMENT,SC,ASO,APPROACH,0
2003,12,COMMERCIAL,CT,ANE,APPROACH,1
2003,12,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
2003,12,BUSINESS,NJ,AEA,APPROACH,1
2003,12,COMMERCIAL,NJ,AEA,LANDING ROLL,0
2003,12,COMMERCIAL,PA,AEA,APPROACH,0
2003,12,COMMERCIAL,CO,ANM,LANDING ROLL,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,1
2003,12,COMMERCIAL,KY,ASO,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,12,COMMERCIAL,TX,ASW,CLIMB,0
2003,12,BUSINESS,WI,AGL,CLIMB,0
2003,12,COMMERCIAL,CA,AWP,TAKEOFF RUN,1
2003,12,BUSINESS,WI,AGL,APPROACH,0
2003,12,BUSINESS,MI,AGL,APPROACH,1
2003,12,GOVERNMENT,AZ,AWP,APPROACH,0
2003,12,COMMERCIAL,FL,ASO,APPROACH,0
2003,12,COMMERCIAL,NY,AEA,CLIMB,0
2003,12,COMMERCIAL,TN,ASO,APPROACH,0
2003,12,COMMERCIAL,CO,ANM,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,CO,ANM,APPROACH,0
2003,12,COMMERCIAL,OK,ASW,APPROACH,0
2003,12,BUSINESS,CA,AWP,APPROACH,1
2003,12,COMMERCIAL,DC,AEA,TAKEOFF RUN,0
2003,12,GOVERNMENT,SC,ASO,APPROACH,0
2003,12,BUSINESS,FL,ASO,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,KY,ASO,LANDING ROLL,1
2003,12,PRIVATE,CA,AWP,CLIMB,0
2003,12,COMMERCIAL,LA,ASW,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,LA,ASW,APPROACH,0
2003,12,COMMERCIAL,IN,AGL,APPROACH,1
2003,12,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
2003,12,COMMERCIAL,NJ,AEA,CLIMB,0
2003,12,GOVERNMENT,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2003,12,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
2003,12,COMMERCIAL,NH,ANE,LANDING ROLL,0
2003,12,COMMERCIAL,HI,AWP,CLIMB,0
2003,12,COMMERCIAL,CO,ANM,LANDING ROLL,0
2003,12,PRIVATE,MS,ASO,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,1
2003,12,GOVERNMENT,TX,ASW,APPROACH,0
2003,12,COMMERCIAL,OR,ANM,TAKEOFF RUN,0
2003,12,COMMERCIAL,NJ,AEA,TAKEOFF RUN,0
2003,12,COMMERCIAL,CO,ANM,APPROACH,0
2003,12,COMMERCIAL,MO,ACE,APPROACH,0
2003,12,COMMERCIAL,MO,ACE,TAKEOFF RUN,0
2003,12,COMMERCIAL,IL,AGL,CLIMB,1
2003,12,GOVERNMENT,TX,ASW,APPROACH,0
2003,12,COMMERCIAL,NJ,AEA,TAKEOFF RUN,0
2003,12,BUSINESS,AZ,AWP,CLIMB,0
2003,12,SHIPPING,CA,AWP,APPROACH,0
2003,12,BUSINESS,SC,ASO,APPROACH,0
2003,12,SHIPPING,TN,ASO,APPROACH,1
2003,12,COMMERCIAL,FL,ASO,CLIMB,0
2003,12,COMMERCIAL,CO,ANM,LANDING ROLL,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,CO,ANM,LANDING ROLL,0
2003,12,COMMERCIAL,KY,ASO,APPROACH,0
2003,12,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
2003,12,PRIVATE,TN,ASO,CLIMB,1
2003,12,COMMERCIAL,IN,AGL,CLIMB,0
2003,12,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,PA,AEA,APPROACH,0
2003,12,GOVERNMENT,IL,AGL,TAKEOFF RUN,1
2003,12,BUSINESS,NJ,AEA,LANDING ROLL,0
2003,12,COMMERCIAL,CT,ANE,CLIMB,0
2003,12,COMMERCIAL,FL,ASO,CLIMB,0
2003,12,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2003,12,COMMERCIAL,TX,ASW,APPROACH,0
2003,12,COMMERCIAL,CO,ANM,CLIMB,0
2003,12,SHIPPING,CO,ANM,TAKEOFF RUN,0
2003,12,COMMERCIAL,TN,ASO,CLIMB,1
2003,12,PRIVATE,TX,ASW,APPROACH,1
2003,12,COMMERCIAL,TN,ASO,APPROACH,1
2003,12,COMMERCIAL,TN,ASO,CLIMB,0
2003,12,COMMERCIAL,AL,ASO,CLIMB,0
2003,12,COMMERCIAL,LA,ASW,TAKEOFF RUN,0
2003,12,COMMERCIAL,FL,ASO,LANDING ROLL,0
2003,12,COMMERCIAL,IL,AGL,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2003,12,SHIPPING,PA,AEA,CLIMB,1
2003,12,BUSINESS,IL,AGL,APPROACH,1
2003,12,COMMERCIAL,VT,ANE,TAKEOFF RUN,0
2003,12,SHIPPING,SC,ASO,LANDING ROLL,0
2003,12,COMMERCIAL,MO,ACE,APPROACH,1
2003,12,COMMERCIAL,OR,ANM,LANDING ROLL,0
2003,12,COMMERCIAL,UT,ANM,CLIMB,0
2003,12,COMMERCIAL,AZ,AWP,APPROACH,0
2003,12,BUSINESS,FL,ASO,TAKEOFF RUN,0
2003,12,COMMERCIAL,OR,ANM,LANDING ROLL,0
2003,12,COMMERCIAL,OR,ANM,TAKEOFF RUN,0
2003,12,COMMERCIAL,OR,ANM,CLIMB,0
2003,12,COMMERCIAL,KY,ASO,TAKEOFF RUN,1
2003,12,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,12,BUSINESS,AR,ASW,CLIMB,1
2003,12,COMMERCIAL,FL,ASO,LANDING ROLL,0
2003,12,BUSINESS,WI,AGL,TAKEOFF RUN,1
2003,12,COMMERCIAL,NY,AEA,APPROACH,0
2003,12,BUSINESS,CA,AWP,DESCENT,1
2003,12,COMMERCIAL,TN,ASO,TAKEOFF RUN,0
2003,12,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
2003,12,COMMERCIAL,CT,ANE,APPROACH,0
2003,12,BUSINESS,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,OR,ANM,LANDING ROLL,0
2003,12,COMMERCIAL,DC,AEA,TAKEOFF RUN,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,NC,ASO,LANDING ROLL,0
2003,12,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2003,12,COMMERCIAL,TX,ASW,APPROACH,0
2003,12,COMMERCIAL,NY,AEA,TAKEOFF RUN,1
2003,12,COMMERCIAL,HI,AWP,LANDING ROLL,0
2003,12,PRIVATE,IL,AGL,TAXI,0
2003,12,BUSINESS,FL,ASO,LANDING ROLL,0
2003,12,SHIPPING,GA,ASO,LANDING ROLL,0
2003,12,COMMERCIAL,TX,ASW,CLIMB,0
2003,12,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
2003,12,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,LA,ASW,APPROACH,1
2003,12,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2003,12,COMMERCIAL,KY,ASO,APPROACH,0
2003,12,SHIPPING,CO,ANM,APPROACH,0
2003,12,COMMERCIAL,FL,ASO,TAKEOFF RUN,0
2003,12,COMMERCIAL,NY,AEA,LANDING ROLL,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,MD,AEA,APPROACH,1
2003,12,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
2003,12,COMMERCIAL,IL,AGL,APPROACH,0
2003,12,COMMERCIAL,OH,AGL,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2003,12,BUSINESS,CA,AWP,APPROACH,1
2003,12,BUSINESS,CA,AWP,APPROACH,0
2003,12,PRIVATE,IA,ACE,LANDING ROLL,1
2003,12,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,12,COMMERCIAL,FL,ASO,CLIMB,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,1
2003,12,COMMERCIAL,MO,ACE,CLIMB,1
2003,12,COMMERCIAL,TX,ASW,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,DESCENT,0
2003,12,COMMERCIAL,KY,ASO,LOCAL,0
2003,12,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,12,COMMERCIAL,CO,ANM,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,PA,AEA,CLIMB,0
2003,12,COMMERCIAL,PA,AEA,LANDING ROLL,0
2003,12,COMMERCIAL,TX,ASW,APPROACH,0
2003,12,COMMERCIAL,FL,ASO,APPROACH,0
2003,12,COMMERCIAL,HI,AWP,LANDING ROLL,0
2003,12,COMMERCIAL,TX,ASW,APPROACH,0
2003,12,COMMERCIAL,FL,ASO,APPROACH,0
2003,12,COMMERCIAL,NY,AEA,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,CLIMB,0
2003,12,BUSINESS,TX,ASW,TAKEOFF RUN,1
2003,12,COMMERCIAL,HI,AWP,CLIMB,0
2003,12,SHIPPING,CA,AWP,CLIMB,0
2003,12,COMMERCIAL,CA,AWP,CLIMB,0
2003,12,COMMERCIAL,IL,AGL,APPROACH,0
2003,12,COMMERCIAL,GA,ASO,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,APPROACH,0
2003,12,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,12,COMMERCIAL,FL,ASO,LANDING ROLL,0
2003,12,COMMERCIAL,NV,AWP,APPROACH,0
2003,12,COMMERCIAL,NC,ASO,APPROACH,1
2003,12,COMMERCIAL,TN,ASO,APPROACH,0
2003,12,COMMERCIAL,MA,ANE,TAKEOFF RUN,0
2004,1,BUSINESS,CA,AWP,TAKEOFF RUN,0
2004,1,PRIVATE,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,IL,AGL,TAKEOFF RUN,0
2004,1,COMMERCIAL,IL,AGL,APPROACH,0
2004,1,COMMERCIAL,HI,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
2004,1,COMMERCIAL,HI,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,RI,ANE,TAKEOFF RUN,0
2004,1,COMMERCIAL,TX,ASW,APPROACH,0
2004,1,BUSINESS,FL,ASO,TAKEOFF RUN,0
2004,1,COMMERCIAL,OH,AGL,LANDING ROLL,0
2004,1,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,CA,AWP,CLIMB,0
2004,1,COMMERCIAL,CA,AWP,TAKEOFF RUN,1
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,TX,ASW,LANDING ROLL,0
2004,1,BUSINESS,TX,ASW,APPROACH,1
2004,1,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,CA,AWP,CLIMB,1
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,NY,AEA,LANDING ROLL,1
2004,1,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,1
2004,1,COMMERCIAL,NJ,AEA,LANDING ROLL,0
2004,1,COMMERCIAL,DC,AEA,LANDING ROLL,0
2004,1,COMMERCIAL,MD,AEA,CLIMB,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,CLIMB,0
2004,1,COMMERCIAL,VA,AEA,TAKEOFF RUN,0
2004,1,COMMERCIAL,FL,ASO,APPROACH,0
2004,1,COMMERCIAL,NJ,AEA,CLIMB,0
2004,1,COMMERCIAL,CO,ANM,LANDING ROLL,0
2004,1,COMMERCIAL,UT,ANM,LANDING ROLL,0
2004,1,COMMERCIAL,DC,AEA,CLIMB,0
2004,1,COMMERCIAL,NY,AEA,APPROACH,1
2004,1,COMMERCIAL,CA,AWP,CLIMB,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,ID,ANM,APPROACH,0
2004,1,COMMERCIAL,PA,AEA,TAKEOFF RUN,1
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,CLIMB,0
2004,1,COMMERCIAL,FL,ASO,LANDING ROLL,0
2004,1,COMMERCIAL,FL,ASO,CLIMB,0
2004,1,COMMERCIAL,WA,ANM,LANDING ROLL,0
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,KY,ASO,TAKEOFF RUN,0
2004,1,BUSINESS,FL,ASO,APPROACH,0
2004,1,COMMERCIAL,MO,ACE,APPROACH,1
2004,1,COMMERCIAL,GA,ASO,APPROACH,0
2004,1,COMMERCIAL,WA,ANM,APPROACH,0
2004,1,COMMERCIAL,HI,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,HI,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,HI,AWP,APPROACH,0
2004,1,COMMERCIAL,MS,ASO,LANDING ROLL,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,1
2004,1,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,CO,ANM,LANDING ROLL,0
2004,1,BUSINESS,WA,ANM,LANDING ROLL,0
2004,1,COMMERCIAL,WA,ANM,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,TAKEOFF RUN,1
2004,1,COMMERCIAL,MA,ANE,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,BUSINESS,CT,ANE,TAKEOFF RUN,0
2004,1,COMMERCIAL,PA,AEA,TAXI,0
2004,1,COMMERCIAL,VA,AEA,CLIMB,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,BUSINESS,FL,ASO,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,1
2004,1,SHIPPING,CA,AWP,TAKEOFF RUN,0
2004,1,BUSINESS,FL,ASO,CLIMB,0
2004,1,BUSINESS,FL,ASO,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,DC,AEA,LANDING ROLL,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,BUSINESS,IL,AGL,APPROACH,0
2004,1,COMMERCIAL,TX,ASW,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,GOVERNMENT,MN,AGL,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,CLIMB,0
2004,1,COMMERCIAL,CA,AWP,CLIMB,1
2004,1,COMMERCIAL,NY,AEA,APPROACH,1
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,HI,AWP,LANDING ROLL,0
2004,1,SHIPPING,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,CLIMB,0
2004,1,COMMERCIAL,OK,ASW,APPROACH,0
2004,1,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
2004,1,PRIVATE,CO,ANM,APPROACH,1
2004,1,COMMERCIAL,CA,AWP,CLIMB,0
2004,1,COMMERCIAL,IN,AGL,APPROACH,0
2004,1,COMMERCIAL,OH,AGL,LANDING ROLL,0
2004,1,COMMERCIAL,WA,ANM,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,TX,ASW,CLIMB,1
2004,1,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
2004,1,COMMERCIAL,FL,ASO,LANDING ROLL,0
2004,1,COMMERCIAL,IL,AGL,APPROACH,1
2004,1,COMMERCIAL,NC,ASO,APPROACH,0
2004,1,PRIVATE,OK,ASW,LANDING ROLL,1
2004,1,BUSINESS,TN,ASO,APPROACH,0
2004,1,COMMERCIAL,FL,ASO,CLIMB,0
2004,1,BUSINESS,OK,ASW,CLIMB,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,TX,ASW,LANDING ROLL,0
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,TX,ASW,CLIMB,0
2004,1,BUSINESS,TN,ASO,APPROACH,0
2004,1,SHIPPING,KY,ASO,APPROACH,0
2004,1,COMMERCIAL,FL,ASO,LANDING ROLL,0
2004,1,COMMERCIAL,NY,AEA,LANDING ROLL,0
2004,1,COMMERCIAL,OR,ANM,APPROACH,0
2004,1,COMMERCIAL,NY,AEA,LANDING ROLL,0
2004,1,COMMERCIAL,TX,ASW,APPROACH,0
2004,1,COMMERCIAL,CO,ANM,CLIMB,0
2004,1,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2004,1,COMMERCIAL,CA,AWP,CLIMB,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CO,ANM,APPROACH,0
2004,1,COMMERCIAL,VA,AEA,TAKEOFF RUN,0
2004,1,BUSINESS,FL,ASO,APPROACH,1
2004,1,COMMERCIAL,DC,AEA,APPROACH,0
2004,1,BUSINESS,OH,AGL,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,SHIPPING,KY,ASO,APPROACH,0
2004,1,SHIPPING,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,CLIMB,1
2004,1,BUSINESS,FL,ASO,APPROACH,1
2004,1,BUSINESS,OR,ANM,APPROACH,1
2004,1,BUSINESS,FL,ASO,CLIMB,0
2004,1,COMMERCIAL,WA,ANM,APPROACH,0
2004,1,COMMERCIAL,NJ,AEA,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,1
2004,1,COMMERCIAL,CA,AWP,CLIMB,0
2004,1,SHIPPING,TN,ASO,APPROACH,0
2004,1,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
2004,1,COMMERCIAL,WA,ANM,CLIMB,0
2004,1,COMMERCIAL,IL,AGL,CLIMB,1
2004,1,COMMERCIAL,CO,ANM,APPROACH,0
2004,1,COMMERCIAL,CO,ANM,APPROACH,0
2004,1,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,GOVERNMENT,CO,ANM,LANDING ROLL,1
2004,1,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2004,1,COMMERCIAL,CA,AWP,CLIMB,0
2004,1,COMMERCIAL,FL,ASO,TAKEOFF RUN,0
2004,1,COMMERCIAL,FL,ASO,APPROACH,0
2004,1,COMMERCIAL,FL,ASO,CLIMB,1
2004,1,SHIPPING,TN,ASO,APPROACH,0
2004,1,COMMERCIAL,FL,ASO,CLIMB,0
2004,1,COMMERCIAL,FL,ASO,CLIMB,0
2004,1,COMMERCIAL,CT,ANE,TAKEOFF RUN,0
2004,1,COMMERCIAL,TN,ASO,APPROACH,0
2004,1,COMMERCIAL,FL,ASO,APPROACH,0
2004,1,SHIPPING,NY,AEA,CLIMB,0
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,COMMERCIAL,HI,AWP,TAKEOFF RUN,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,BUSINESS,MS,ASO,CLIMB,0
2004,1,COMMERCIAL,DC,AEA,TAKEOFF RUN,0
2004,1,SHIPPING,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,CA,AWP,APPROACH,0
2004,1,COMMERCIAL,TN,ASO,CLIMB,0
2004,1,COMMERCIAL,OR,ANM,TAKEOFF RUN,1
2004,1,COMMERCIAL,OR,ANM,TAXI,0
2004,1,COMMERCIAL,TN,ASO,TAXI,1
2004,1,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,1,BUSINESS,UT,ANM,TAKEOFF RUN,0
2004,1,COMMERCIAL,TX,ASW,APPROACH,0
2004,1,BUSINESS,AZ,AWP,TAKEOFF RUN,0
2004,1,SHIPPING,TN,ASO,APPROACH,0
2004,1,BUSINESS,MA,ANE,CLIMB,1
2004,2,PRIVATE,TN,ASO,APPROACH,0
2004,2,COMMERCIAL,LA,ASW,APPROACH,0
2004,2,COMMERCIAL,DC,AEA,TAKEOFF RUN,0
2004,2,COMMERCIAL,MN,AGL,LANDING ROLL,0
2004,2,COMMERCIAL,CA,AWP,CLIMB,0
2004,2,COMMERCIAL,TN,ASO,CLIMB,0
2004,2,GOVERNMENT,SC,ASO,APPROACH,0
2004,2,SHIPPING,NC,ASO,TAKEOFF RUN,0
2004,2,BUSINESS,LA,ASW,TAKEOFF RUN,0
2004,2,SHIPPING,WA,ANM,LANDING ROLL,1
2004,2,COMMERCIAL,TN,ASO,CLIMB,0
2004,2,PRIVATE,ND,AGL,APPROACH,0
2004,2,COMMERCIAL,CA,AWP,LANDING ROLL,1
2004,2,COMMERCIAL,LA,ASW,APPROACH,0
2004,2,COMMERCIAL,CO,ANM,LANDING ROLL,0
2004,2,COMMERCIAL,FL,ASO,APPROACH,0
2004,2,SHIPPING,IA,ACE,TAKEOFF RUN,0
2004,2,COMMERCIAL,DC,AEA,LANDING ROLL,0
2004,2,BUSINESS,AL,ASO,LANDING ROLL,0
2004,2,COMMERCIAL,CA,AWP,APPROACH,0
2004,2,COMMERCIAL,KY,ASO,APPROACH,0
2004,2,COMMERCIAL,TX,ASW,APPROACH,0
2004,2,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
2004,2,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
2004,2,BUSINESS,NJ,AEA,TAKEOFF RUN,1
2004,2,COMMERCIAL,CA,AWP,APPROACH,0
2004,2,BUSINESS,GA,ASO,APPROACH,0
2004,2,COMMERCIAL,GA,ASO,CLIMB,0
2004,2,COMMERCIAL,CO,ANM,APPROACH,0
2004,2,COMMERCIAL,CO,ANM,APPROACH,0
2004,2,GOVERNMENT,ID,ANM,APPROACH,0
2004,2,COMMERCIAL,MA,ANE,DESCENT,0
2004,2,COMMERCIAL,NC,ASO,CLIMB,1
2004,2,BUSINESS,TX,ASW,DESCENT,1
2004,2,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
2004,2,COMMERCIAL,TN,ASO,CLIMB,0
2004,2,COMMERCIAL,CA,AWP,APPROACH,0
2004,2,GOVERNMENT,TX,ASW,CLIMB,0
2004,2,BUSINESS,CA,AWP,CLIMB,0
2004,2,BUSINESS,AR,ASW,LANDING ROLL,0
2004,2,SHIPPING,TX,ASW,APPROACH,1
2004,2,BUSINESS,CA,AWP,APPROACH,0
2004,2,COMMERCIAL,NY,AEA,LANDING ROLL,0
2004,2,COMMERCIAL,WA,ANM,LANDING ROLL,0
2004,2,BUSINESS,WA,ANM,TAKEOFF RUN,1
2004,2,BUSINESS,IN,AGL,TAKEOFF RUN,1
2004,2,COMMERCIAL,AL,ASO,TAKEOFF RUN,0
2004,2,BUSINESS,CT,ANE,APPROACH,0
2004,2,COMMERCIAL,KY,ASO,CLIMB,0
2004,2,COMMERCIAL,DC,AEA,APPROACH,0
2004,2,COMMERCIAL,CA,AWP,CLIMB,0
2004,2,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
2004,2,COMMERCIAL,DC,AEA,APPROACH,0
2004,2,COMMERCIAL,TX,ASW,LANDING ROLL,0
2004,2,COMMERCIAL,PA,AEA,LANDING ROLL,0
2004,2,GOVERNMENT,PA,AEA,APPROACH,1
2004,2,COMMERCIAL,HI,AWP,TAXI,0
2004,2,COMMERCIAL,MO,ACE,CLIMB,0
2004,2,SHIPPING,NJ,AEA,APPROACH,0
2004,2,COMMERCIAL,KY,ASO,APPROACH,0
2004,2,COMMERCIAL,HI,AWP,LANDING ROLL,0
2004,2,BUSINESS,CA,AWP,APPROACH,1
2004,2,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
2004,2,COMMERCIAL,FL,ASO,APPROACH,0
2004,2,COMMERCIAL,CO,ANM,APPROACH,0
2004,2,COMMERCIAL,TX,ASW,APPROACH,0
2004,2,COMMERCIAL,CO,ANM,APPROACH,0
2004,2,COMMERCIAL,CO,ANM,APPROACH,1
2004,2,COMMERCIAL,TX,ASW,APPROACH,0
2004,2,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2004,2,SHIPPING,TN,ASO,CLIMB,0
2004,2,SHIPPING,OR,ANM,TAKEOFF RUN,1
2004,2,COMMERCIAL,NY,AEA,LANDING ROLL,0
2004,2,COMMERCIAL,HI,AWP,TAKEOFF RUN,0
2004,2,COMMERCIAL,CA,AWP,LANDING ROLL,0
2004,2,COMMERCIAL,NY,AEA,APPROACH,0
2004,2,COMMERCIAL,CO,ANM,APPROACH,0
2004,2,COMMERCIAL,FL,ASO,CLIMB,0
2004,2,SHIPPING,IN,AGL,APPROACH,0
2004,2,SHIPPING,TX,ASW,APPROACH,1
2004,2,COMMERCIAL,CA,AWP,APPROACH,0
2004,2,SHIPPING,MI,AGL,CLIMB,0
2004,2,COMMERCIAL,DC,AEA,APPROACH,0
2004,2,COMMERCIAL,NV,AWP,CLIMB,0
2004,2,BUSINESS,NM,ASW,TAKEOFF RUN,0
2004,2,COMMERCIAL,TX,ASW,APPROACH,0
2004,2,BUSINESS,PA,AEA,APPROACH,1
2004,2,GOVERNMENT,OR,ANM,TAKEOFF RUN,0
2004,2,SHIPPING,CA,AWP,APPROACH,0
2004,2,COMMERCIAL,TX,ASW,CLIMB,0
2004,2,COMMERCIAL,NV,AWP,LANDING ROLL,0
2004,2,COMMERCIAL,UT,ANM,CLIMB,0
2004,2,COMMERCIAL,FL,ASO,APPROACH,0
2004,2,COMMERCIAL,PA,AEA,TAKEOFF RUN,1
2004,2,BUSINESS,CA,AWP,CLIMB,1
